TPTdataset,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,infraorder,superfamily,subfamily,canonicalName
BYU,1863,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus lui Hsieh & Jameson, 1971",NA,NA,NA,NA,NA,1971,NA,NA,NA,NA,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,NA,lui,NA,NA,NA,"Hsieh & Jameson, 1971",NA,NA,NA,NA,NA,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,NA
BYU,2868,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus xei Gong & Duan, 1992",NA,NA,NA,NA,NA,1992,NA,NA,NA,NA,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,NA,xei,NA,NA,NA,"Gong & Duan, 1992",NA,NA,NA,NA,NA,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,NA
BYU,2893,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla zii Gong, 1992",NA,NA,NA,NA,NA,1992,NA,NA,NA,NA,Siphonaptera,Hystrichopsyllidae,Hystrichopsylla,NA,zii,NA,NA,NA,"Gong, 1992",NA,NA,NA,NA,NA,Hystrichopsyllomorpha,Hystrichopsylloidea,Hystrichopsyllinae,NA
BYU,1610,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla iae Beaucournu & Kock, 1992",NA,NA,NA,NA,NA,1992,NA,NA,NA,NA,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,NA,iae,NA,NA,NA,"Beaucournu & Kock, 1992",NA,NA,NA,NA,NA,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,NA
BYU,1893,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla mai Liu & Chen, 2006",NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,Siphonaptera,Ctenophthalmidae,Palaeopsylla,NA,mai,NA,NA,NA,"Liu & Chen, 2006",NA,NA,NA,NA,NA,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,NA
BYU,1642,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla ino Nakagawa & Sakaguti, 1959",NA,NA,NA,NA,NA,1959,NA,NA,NA,NA,Siphonaptera,Leptopsyllidae,Peromyscopsylla,NA,ino,NA,NA,NA,"Nakagawa & Sakaguti, 1959",NA,NA,NA,NA,NA,Ceratophyllomorpha,Ceratophylloidea,Leptopsyllinae,NA
BYU,347,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li li Argyropulo, 1941",NA,NA,NA,NA,NA,1941,NA,NA,NA,NA,Siphonaptera,Ctenophthalmidae,Rhadinopsylla,NA,li,li,NA,NA,"Argyropulo, 1941",NA,NA,NA,NA,NA,Hystrichopsyllomorpha,Hystrichopsylloidea,Rhadinopsyllinae,NA
BYU,409,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li murium Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,1946,NA,NA,NA,NA,Siphonaptera,Ctenophthalmidae,Rhadinopsylla,NA,li,murium,NA,NA,"Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,Hystrichopsyllomorpha,Hystrichopsylloidea,Rhadinopsyllinae,NA
BYU,652,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li transbaikalica Ioff & Tiflov, 1947",NA,NA,NA,NA,NA,1947,NA,NA,NA,NA,Siphonaptera,Ctenophthalmidae,Rhadinopsylla,NA,li,transbaikalica,NA,NA,"Ioff & Tiflov, 1947",NA,NA,NA,NA,NA,Hystrichopsyllomorpha,Hystrichopsylloidea,Rhadinopsyllinae,NA
BYU,687,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li ventricosa Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,1946,NA,NA,NA,NA,Siphonaptera,Ctenophthalmidae,Rhadinopsylla,NA,li,ventricosa,NA,NA,"Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,Hystrichopsyllomorpha,Hystrichopsylloidea,Rhadinopsyllinae,NA
BYU,1805,NA,NA,NA,NA,NA,NA,NA,Rhadinopsylla li,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Siphonaptera,Ctenophthalmidae,Rhadinopsylla,NA,li,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hystrichopsyllomorpha,Hystrichopsylloidea,Rhadinopsyllinae,NA
BYU,2865,NA,NA,NA,NA,NA,NA,NA,"Stenischia wui Xie & Lin, 1989",NA,NA,NA,NA,NA,1989,NA,NA,NA,NA,Siphonaptera,Ctenophthalmidae,Stenischia,NA,wui,NA,NA,NA,"Xie & Lin, 1989",NA,NA,NA,NA,NA,Hystrichopsyllomorpha,Hystrichopsylloidea,Rhadinopsyllinae,NA
BYU,1864,NA,NA,NA,NA,NA,NA,NA,"Syngenopsyllus lui Li, 1995",NA,NA,NA,NA,NA,1995,NA,NA,NA,NA,Siphonaptera,Ceratophyllidae,Syngenopsyllus,NA,lui,NA,NA,NA,"Li, 1995",NA,NA,NA,NA,NA,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,NA
BYUSYN,168,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus wui Hsü, 1935","Nycteridopsylla galba Dampf, 1910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ischnopsyllus,NA,wui,NA,NA,NA,"Hsü, 1935",NA,NA,NA,NA,NA,NA,NA,NA,NA
GBIF,1418750,NA,NA,1418745,NA,NA,NA,NA,"Stenischia wui Xie Baoqi & Lia Jiabing, 1989",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Hystrichopsyllidae,Stenischia,NA,wui,NA,Species,NA,"Xie Baoqi & Lia Jiabing, 1989",NA,NA,Accepted,NA,NA,NA,NA,NA,Stenischia wui
GBIF,1419640,NA,NA,1419639,NA,NA,NA,NA,"Ctenidiosomus rex Johnson, 1957",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Pygiopsyllidae,Ctenidiosomus,NA,rex,NA,Species,NA,"Johnson, 1957",NA,NA,Accepted,NA,NA,NA,NA,NA,Ctenidiosomus rex
GBIF,1419173,NA,NA,1419147,NA,NA,NA,NA,"Hystrichopsylla zii Gong Zhengda, 1992",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Hystrichopsyllidae,Hystrichopsylla,NA,zii,NA,Species,NA,"Gong Zhengda, 1992",NA,NA,Accepted,NA,NA,NA,NA,NA,Hystrichopsylla zii
GBIF,1417399,NA,NA,1417396,NA,NA,NA,NA,"Callopsylla yui Ye Ruiyu & Jiang Wanwu, 1990",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Callopsylla,NA,yui,NA,Species,NA,"Ye Ruiyu & Jiang Wanwu, 1990",NA,NA,Accepted,NA,NA,NA,NA,NA,Callopsylla yui
GBIF,1417412,NA,NA,1417396,NA,NA,NA,NA,"Callopsylla xui Wu Hou-yong, Guo Tian-yu & Liu Quan, 1996",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Callopsylla,NA,xui,NA,Species,NA,"Wu Hou-yong, Guo Tian-yu & Liu Quan, 1996",NA,NA,Accepted,NA,NA,NA,NA,NA,Callopsylla xui
GBIF,6194645,NA,NA,1418793,NA,NA,NA,NA,"Rhadinopsylla li ventricosa Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Hystrichopsyllidae,Rhadinopsylla,NA,li,ventricosa,Subspecies,NA,"Ioff & Tiflov, 1946",NA,NA,Accepted,NA,NA,NA,NA,NA,Rhadinopsylla li ventricosa
GBIF,7198620,NA,NA,1418793,NA,NA,NA,NA,Rhadinopsylla li li,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Hystrichopsyllidae,Rhadinopsylla,NA,li,li,Subspecies,NA,"Argyropulo, 1941",NA,NA,Accepted,NA,NA,NA,NA,NA,Rhadinopsylla li li
GBIF,6194647,NA,NA,1418793,NA,NA,NA,NA,"Rhadinopsylla li transbaikalica Ioff & Tiflov, 1947",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Hystrichopsyllidae,Rhadinopsylla,NA,li,transbaikalica,Subspecies,NA,"Ioff & Tiflov, 1947",NA,NA,Accepted,NA,NA,NA,NA,NA,Rhadinopsylla li transbaikalica
GBIF,6194646,NA,NA,1418793,NA,NA,NA,NA,"Rhadinopsylla li murium Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Hystrichopsyllidae,Rhadinopsylla,NA,li,murium,Subspecies,NA,"Ioff & Tiflov, 1946",NA,NA,Accepted,NA,NA,NA,NA,NA,Rhadinopsylla li murium
GBIF,1417116,NA,NA,1417115,NA,NA,NA,NA,"Ceratophyllus wui Wang & Liu, 1996",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllus,NA,wui,NA,Species,NA,"Wang & Liu, 1996",NA,NA,Accepted,NA,NA,NA,NA,NA,Ceratophyllus wui
GBIF,1419246,NA,NA,1419226,NA,NA,NA,NA,"Doratopsylla jii Xie Baoqi & Tian Jie, 1991",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Hystrichopsyllidae,Doratopsylla,NA,jii,NA,Species,NA,"Xie Baoqi & Tian Jie, 1991",NA,NA,Accepted,NA,NA,NA,NA,NA,Doratopsylla jii
GBIF,1417689,NA,NA,1417687,NA,NA,NA,NA,"Cratynius lui Gong Zhengda & Lei Yamin, 1988",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Leptopsyllidae,Cratynius,NA,lui,NA,Species,NA,"Gong Zhengda & Lei Yamin, 1988",NA,NA,Accepted,NA,NA,NA,NA,NA,Cratynius lui
GBIF,1416951,NA,NA,1416950,NA,NA,NA,NA,"Syngenopsyllus lui Li Kuei-chen, 1995",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Syngenopsyllus,NA,lui,NA,Species,NA,"Li Kuei-chen, 1995",NA,NA,Accepted,NA,NA,NA,NA,NA,Syngenopsyllus lui
GBIF,1418793,NA,NA,1418775,NA,NA,NA,NA,"Rhadinopsylla li Argyropulo, 1941",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Hystrichopsyllidae,Rhadinopsylla,NA,li,NA,Species,NA,"Argyropulo, 1941",NA,NA,Accepted,NA,"Possible variant of rhadinopsylla leii xie baoqi, gong zhengda & duan xingde, 1990",NA,NA,NA,Rhadinopsylla li
GBIF,1417548,NA,NA,1417542,NA,NA,NA,NA,"Nycteridopsylla iae Beaucournu & Kock, 1992",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,NA,iae,NA,Species,NA,"Beaucournu & Kock, 1992",NA,NA,Accepted,NA,NA,NA,NA,NA,Nycteridopsylla iae
GBIF,1417946,NA,NA,1417927,NA,NA,NA,NA,"Peromyscopsylla ino Nakagawa & Sakaguti, 1959",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Leptopsyllidae,Peromyscopsylla,NA,ino,NA,Species,NA,"Nakagawa & Sakaguti, 1959",NA,NA,Accepted,NA,NA,NA,NA,NA,Peromyscopsylla ino
GBIF,5050869,NA,NA,1418195,NA,NA,NA,NA,"Ctenophthalmus dux Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Hystrichopsyllidae,Ctenophthalmus,NA,dux,NA,Species,NA,"Jordan & Rothschild, 1915",NA,NA,Accepted,NA,NA,NA,NA,NA,Ctenophthalmus dux
GBIF,1417557,NA,1417556,1417542,NA,NA,NA,NA,"Typhlopsylla wui Hsu, 1935",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,NA,wui,NA,Species,NA,"Hsu, 1935",NA,NA,Synonym,NA,NA,NA,NA,NA,Typhlopsylla wui
GBIF,5050705,NA,NA,1418195,NA,NA,NA,NA,"Ctenophthalmus lui Hsieh & Jameson, 1971",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Hystrichopsyllidae,Ctenophthalmus,NA,lui,NA,Species,NA,"Hsieh & Jameson, 1971",NA,NA,Accepted,NA,NA,NA,NA,NA,Ctenophthalmus lui
BYU,263,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla frontalis gud Argyropulo, 1935",NA,NA,NA,NA,NA,1935,NA,NA,NA,NA,Siphonaptera,Leptopsyllidae,Frontopsylla,NA,frontalis,gud,NA,NA,"Argyropulo, 1935",NA,NA,NA,NA,NA,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,NA
BYUSYN,228,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla acuminata Ioff & Tiflov, 1946","Rhadinopsylla li transbaikalica Ioff & Tiflov, 1947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhadinopsylla,NA,acuminata,NA,NA,NA,"Ioff & Tiflov, 1946",NA,NA,NA,NA,Suppressed by iczn,NA,NA,NA,NA
BYUSYN,381,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus indages lis Ono, 1958","Monopsyllus indages Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monopsyllus,NA,indages,lis,NA,NA,"Ono, 1958",NA,NA,NA,NA,NA,NA,NA,NA,NA
GBIF,6194248,NA,6194247,1416820,NA,NA,NA,NA,"Ceratophyllus indages lis (Ono, 1958)",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Monopsyllus,NA,indages,lis,Subspecies,NA,"(Ono, 1958)",NA,NA,Synonym,NA,NA,NA,NA,NA,Ceratophyllus indages lis
GBIF,6193951,NA,NA,1417787,NA,NA,NA,NA,"Frontopsylla frontalis gud Argyropulo, 1935",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Leptopsyllidae,Frontopsylla,NA,frontalis,gud,Subspecies,NA,"Argyropulo, 1935",NA,NA,Accepted,NA,NA,NA,NA,NA,Frontopsylla frontalis gud
