dwc:taxonID	dcterms:language	dwc:vernacularName
132500	rus	blokha
132440	rus	blokha
132410	rus	blokha
132430	rus	blokha
132300	rus	blokha
132350	rus	blokha
132360	rus	blokha
132380	rus	blokha
132370	rus	blokha
132390	rus	blokha
132400	rus	blokha
132320	rus	blokha
132330	rus	blokha
132310	rus	blokha
132340	rus	blokha
132420	rus	blokha
132260	rus	blokha
132280	rus	blokha
132290	rus	blokha
132270	rus	blokha
132220	rus	blokha
132180	rus	blokha
132210	rus	blokha
132170	rus	blokha
132200	rus	blokha
132080	rus	blokha
132110	rus	blokha
132100	rus	blokha
132090	rus	blokha
132120	rus	blokha
132070	rus	blokha
132060	rus	blokha
132050	rus	blokha
133940	rus	blokha
133950	rus	blokha
133930	rus	blokha
134140	rus	blokha
134160	rus	blokha
134150	rus	blokha
133970	rus	blokha
134040	rus	blokha
134050	rus	blokha
134060	rus	blokha
134080	rus	blokha
134070	rus	blokha
133980	rus	blokha
134010	rus	blokha
134020	rus	blokha
134030	rus	blokha
133990	rus	blokha
134000	rus	blokha
133910	rus	blokha
134090	rus	blokha
134130	rus	blokha
134100	rus	blokha
134110	rus	blokha
134120	rus	blokha
134170	rus	blokha
134180	rus	blokha
134200	rus	blokha
134220	rus	blokha
134440	rus	blokha
134450	rus	blokha
134470	rus	blokha
134480	rus	blokha
134530	rus	blokha
134620	rus	blokha
134600	rus	blokha
134540	rus	blokha
134610	rus	blokha
134550	rus	blokha
134560	rus	blokha
134580	rus	blokha
134500	rus	blokha
134350	rus	blokha
134380	rus	blokha
134400	rus	blokha
134360	rus	blokha
138810	rus	blokha
134390	rus	blokha
134410	rus	blokha
134430	rus	blokha
134420	rus	blokha
134270	rus	blokha
134280	rus	blokha
134300	rus	blokha
134310	rus	blokha
134290	rus	blokha
134320	rus	blokha
134340	rus	blokha
134330	rus	blokha
134190	rus	blokha
134260	rus	blokha
134230	rus	blokha
134240	rus	blokha
138800	rus	blokha
134670	rus	blokha
134700	rus	blokha
134690	rus	blokha
134710	rus	blokha
134520	rus	blokha
134630	rus	blokha
134660	rus	blokha
134640	rus	blokha
134940	rus	blokha
134930	rus	blokha
134880	rus	blokha
134890	rus	blokha
134910	rus	blokha
134790	rus	blokha
134810	rus	blokha
134820	rus	blokha
134840	rus	blokha
134750	rus	blokha
134770	rus	blokha
134780	rus	blokha
134760	rus	blokha
134800	rus	blokha
134830	rus	blokha
134850	rus	blokha
134860	rus	blokha
134870	rus	blokha
131200	rus	blokha
131170	rus	blokha
131180	rus	blokha
131190	rus	blokha
132760	rus	blokha
132800	rus	blokha
132790	rus	blokha
132770	rus	blokha
133200	rus	blokha
133160	rus	blokha
133180	rus	blokha
133170	rus	blokha
132980	rus	blokha
133020	rus	blokha
133030	rus	blokha
133000	rus	blokha
133010	rus	blokha
133040	rus	blokha
132850	rus	blokha
132890	rus	blokha
132860	rus	blokha
132880	rus	blokha
132900	rus	blokha
132960	rus	blokha
132970	rus	blokha
132920	rus	blokha
132930	rus	blokha
132840	rus	blokha
132830	rus	blokha
132810	rus	blokha
132820	rus	blokha
133130	rus	blokha
133140	rus	blokha
133150	rus	blokha
133190	rus	blokha
133100	rus	blokha
133120	rus	blokha
133070	rus	blokha
133090	rus	blokha
133050	rus	blokha
133080	rus	blokha
133310	rus	blokha
139010	rus	blokha
139140	rus	blokha
133250	rus	blokha
133240	rus	blokha
133220	rus	blokha
139130	rus	blokha
139120	rus	blokha
133230	rus	blokha
133260	rus	blokha
139300	rus	blokha
133280	rus	blokha
128750	rus	blokha
128740	rus	blokha
128710	rus	blokha
128690	rus	blokha
128800	rus	blokha
128830	rus	blokha
128810	rus	blokha
128790	rus	blokha
128770	rus	blokha
128780	rus	blokha
129710	rus	blokha
129760	rus	blokha
129750	rus	blokha
129680	rus	blokha
129690	rus	blokha
129780	rus	blokha
129800	rus	blokha
129840	rus	blokha
129850	rus	blokha
129790	rus	blokha
129810	rus	blokha
129830	rus	blokha
129820	rus	blokha
129880	rus	blokha
129890	rus	blokha
129900	rus	blokha
129910	rus	blokha
129870	rus	blokha
129860	rus	blokha
129920	rus	blokha
129930	rus	blokha
129970	rus	blokha
129990	rus	blokha
129980	rus	blokha
129950	rus	blokha
130030	rus	blokha
130020	rus	blokha
130010	rus	blokha
130070	rus	blokha
130080	rus	blokha
130050	rus	blokha
130110	rus	blokha
130130	rus	blokha
130140	rus	blokha
122530	rus	blokha
122500	rus	blokha
122520	rus	blokha
122510	rus	blokha
122650	rus	blokha
122710	rus	blokha
122730	rus	blokha
122660	rus	blokha
122750	rus	blokha
122770	rus	blokha
122760	rus	blokha
122680	rus	blokha
138440	rus	blokha
122630	rus	blokha
122640	rus	blokha
122570	rus	blokha
122580	rus	blokha
122610	rus	blokha
122590	rus	blokha
122600	rus	blokha
122620	rus	blokha
122780	rus	blokha
122440	rus	blokha
122420	rus	blokha
122400	rus	blokha
130250	rus	blokha
130290	rus	blokha
130270	rus	blokha
130260	rus	blokha
130280	rus	blokha
130190	rus	blokha
130230	rus	blokha
130220	rus	blokha
130240	rus	blokha
130210	rus	blokha
130200	rus	blokha
130300	rus	blokha
130340	rus	blokha
130430	rus	blokha
130350	rus	blokha
130410	rus	blokha
130420	rus	blokha
130390	rus	blokha
130400	rus	blokha
130370	rus	blokha
130360	rus	blokha
130380	rus	blokha
130620	rus	blokha
130570	rus	blokha
130600	rus	blokha
130610	rus	blokha
130550	rus	blokha
130470	rus	blokha
130500	rus	blokha
130510	rus	blokha
130480	rus	blokha
130490	rus	blokha
130560	rus	blokha
130520	rus	blokha
130530	rus	blokha
130540	rus	blokha
130650	rus	blokha
130640	rus	blokha
130690	rus	blokha
130720	rus	blokha
130710	rus	blokha
130730	rus	blokha
130740	rus	blokha
130750	rus	blokha
130770	rus	blokha
130760	rus	blokha
130800	rus	blokha
130810	rus	blokha
130840	rus	blokha
130950	rus	blokha
130960	rus	blokha
130970	rus	blokha
130930	rus	blokha
130850	rus	blokha
130870	rus	blokha
130890	rus	blokha
130880	rus	blokha
130920	rus	blokha
130910	rus	blokha
130900	rus	blokha
130820	rus	blokha
129170	rus	blokha
129220	rus	blokha
129290	rus	blokha
129300	rus	blokha
129310	rus	blokha
129330	rus	blokha
129380	rus	blokha
129370	rus	blokha
129390	rus	blokha
129410	rus	blokha
129250	rus	blokha
129230	rus	blokha
129270	rus	blokha
129280	rus	blokha
129420	rus	blokha
129450	rus	blokha
129460	rus	blokha
129510	rus	blokha
129470	rus	blokha
129640	rus	blokha
129650	rus	blokha
129660	rus	blokha
129570	rus	blokha
129580	rus	blokha
129590	rus	blokha
129600	rus	blokha
129610	rus	blokha
138790	rus	blokha
129560	rus	blokha
129550	rus	blokha
129540	rus	blokha
129530	rus	blokha
122800	rus	blokha
122830	rus	blokha
122810	rus	blokha
122840	rus	blokha
123020	rus	blokha
123030	rus	blokha
123050	rus	blokha
123260	rus	blokha
123250	rus	blokha
123270	rus	blokha
123280	rus	blokha
123300	rus	blokha
123290	rus	blokha
123360	rus	blokha
123320	rus	blokha
123330	rus	blokha
123350	rus	blokha
123390	rus	blokha
123380	rus	blokha
123420	rus	blokha
123400	rus	blokha
123440	rus	blokha
123430	rus	blokha
123470	rus	blokha
123460	rus	blokha
123500	rus	blokha
123520	rus	blokha
123080	rus	blokha
123190	rus	blokha
123210	rus	blokha
123090	rus	blokha
123150	rus	blokha
123130	rus	blokha
123140	rus	blokha
123120	rus	blokha
123180	rus	blokha
123230	rus	blokha
123240	rus	blokha
123200	rus	blokha
123220	rus	blokha
126220	rus	blokha
126200	rus	blokha
126210	rus	blokha
126190	rus	blokha
126180	rus	blokha
126170	rus	blokha
126130	rus	blokha
126140	rus	blokha
126160	rus	blokha
126150	rus	blokha
126120	rus	blokha
126110	rus	blokha
126100	rus	blokha
126090	rus	blokha
126080	rus	blokha
126070	rus	blokha
126240	rus	blokha
126230	rus	blokha
126250	rus	blokha
126260	rus	blokha
126270	rus	blokha
125890	rus	blokha
125850	rus	blokha
125870	rus	blokha
125830	rus	blokha
125810	rus	blokha
125820	rus	blokha
125750	rus	blokha
125760	rus	blokha
125780	rus	blokha
125730	rus	blokha
125800	rus	blokha
125790	rus	blokha
125700	rus	blokha
125690	rus	blokha
125650	rus	blokha
125660	rus	blokha
125670	rus	blokha
125680	rus	blokha
125440	rus	blokha
125460	rus	blokha
125450	rus	blokha
125480	rus	blokha
125630	rus	blokha
125490	rus	blokha
125620	rus	blokha
125300	rus	blokha
125340	rus	blokha
125360	rus	blokha
125310	rus	blokha
125330	rus	blokha
125380	rus	blokha
125400	rus	blokha
125370	rus	blokha
125410	rus	blokha
125190	rus	blokha
125210	rus	blokha
125220	rus	blokha
125260	rus	blokha
125250	rus	blokha
125270	rus	blokha
125280	rus	blokha
125290	rus	blokha
125090	rus	blokha
125160	rus	blokha
125180	rus	blokha
125170	rus	blokha
125130	rus	blokha
125150	rus	blokha
125140	rus	blokha
125120	rus	blokha
125110	rus	blokha
131120	rus	blokha
131110	rus	blokha
130990	rus	blokha
131000	rus	blokha
131020	rus	blokha
131040	rus	blokha
131030	rus	blokha
131010	rus	blokha
131050	rus	blokha
131060	rus	blokha
131070	rus	blokha
131080	rus	blokha
131090	rus	blokha
131100	rus	blokha
127460	rus	blokha
127480	rus	blokha
127470	rus	blokha
127490	rus	blokha
127500	rus	blokha
127510	rus	blokha
127440	rus	blokha
127550	rus	blokha
127570	rus	blokha
138690	rus	blokha
127580	rus	blokha
127540	rus	blokha
126970	rus	blokha
126950	rus	blokha
126960	rus	blokha
127400	rus	blokha
127420	rus	blokha
127160	rus	blokha
127190	rus	blokha
127180	rus	blokha
127140	rus	blokha
127230	rus	blokha
127200	rus	blokha
127050	rus	blokha
138770	rus	blokha
138760	rus	blokha
127070	rus	blokha
127030	rus	blokha
127130	rus	blokha
127110	rus	blokha
127370	rus	blokha
127360	rus	blokha
127390	rus	blokha
127380	rus	blokha
127260	rus	blokha
127250	rus	blokha
127310	rus	blokha
127340	rus	blokha
127330	rus	blokha
127320	rus	blokha
127300	rus	blokha
126990	rus	blokha
126380	rus	blokha
126390	rus	blokha
126400	rus	blokha
126410	rus	blokha
126420	rus	blokha
126430	rus	blokha
126290	rus	blokha
126310	rus	blokha
126300	rus	blokha
126330	rus	blokha
126320	rus	blokha
126350	rus	blokha
126340	rus	blokha
126370	rus	blokha
126360	rus	blokha
126040	rus	blokha
126050	rus	blokha
126020	rus	blokha
126030	rus	blokha
125980	rus	blokha
125990	rus	blokha
126000	rus	blokha
126010	rus	blokha
125960	rus	blokha
125970	rus	blokha
125940	rus	blokha
125950	rus	blokha
125930	rus	blokha
125920	rus	blokha
138490	rus	blokha
124000	rus	blokha
123990	rus	blokha
123900	rus	blokha
123890	rus	blokha
123550	rus	blokha
123590	rus	blokha
123600	rus	blokha
123570	rus	blokha
123560	rus	blokha
123620	rus	blokha
123630	rus	blokha
123660	rus	blokha
123680	rus	blokha
123670	rus	blokha
138680	rus	blokha
138730	rus	blokha
138830	rus	blokha
124120	rus	blokha
124090	rus	blokha
124080	rus	blokha
124070	rus	blokha
124050	rus	blokha
124190	rus	blokha
124200	rus	blokha
124170	rus	blokha
124180	rus	blokha
124160	rus	blokha
124150	rus	blokha
124100	rus	blokha
124140	rus	blokha
124330	rus	blokha
124390	rus	blokha
124340	rus	blokha
124370	rus	blokha
124380	rus	blokha
124360	rus	blokha
124400	rus	blokha
124310	rus	blokha
124300	rus	blokha
124270	rus	blokha
124290	rus	blokha
124220	rus	blokha
124250	rus	blokha
124260	rus	blokha
124210	rus	blokha
124590	rus	blokha
124560	rus	blokha
124620	rus	blokha
124610	rus	blokha
124450	rus	blokha
124490	rus	blokha
124510	rus	blokha
124500	rus	blokha
124410	rus	blokha
124550	rus	blokha
124540	rus	blokha
124730	rus	blokha
124710	rus	blokha
124630	rus	blokha
124740	rus	blokha
124720	rus	blokha
125050	rus	blokha
125070	rus	blokha
125060	rus	blokha
123830	rus	blokha
123840	rus	blokha
123870	rus	blokha
123790	rus	blokha
123820	rus	blokha
123800	rus	blokha
123780	rus	blokha
123770	rus	blokha
123760	rus	blokha
123730	rus	blokha
123750	rus	blokha
123740	rus	blokha
123710	rus	blokha
123720	rus	blokha
123700	rus	blokha
123690	rus	blokha
138750	rus	blokha
126900	rus	blokha
126910	rus	blokha
126880	rus	blokha
126890	rus	blokha
126920	rus	blokha
126930	rus	blokha
126720	rus	blokha
138950	rus	blokha
126630	rus	blokha
126670	rus	blokha
126690	rus	blokha
126700	rus	blokha
126710	rus	blokha
126650	rus	blokha
126640	rus	blokha
126660	rus	blokha
126620	rus	blokha
126610	rus	blokha
126760	rus	blokha
126750	rus	blokha
126740	rus	blokha
126730	rus	blokha
126810	rus	blokha
126820	rus	blokha
126830	rus	blokha
126800	rus	blokha
126790	rus	blokha
126770	rus	blokha
126870	rus	blokha
126860	rus	blokha
126850	rus	blokha
126840	rus	blokha
126470	rus	blokha
126480	rus	blokha
126490	rus	blokha
126500	rus	blokha
126520	rus	blokha
126510	rus	blokha
126530	rus	blokha
126540	rus	blokha
126550	rus	blokha
126570	rus	blokha
126560	rus	blokha
126580	rus	blokha
126590	rus	blokha
126600	rus	blokha
138600	rus	blokha
138990	rus	blokha
128430	rus	blokha
128450	rus	blokha
128390	rus	blokha
128410	rus	blokha
128330	rus	blokha
128360	rus	blokha
128340	rus	blokha
128370	rus	blokha
128310	rus	blokha
138930	rus	blokha
138940	rus	blokha
138700	rus	blokha
127640	rus	blokha
127630	rus	blokha
127820	rus	blokha
127880	rus	blokha
127830	rus	blokha
127910	rus	blokha
127840	rus	blokha
127870	rus	blokha
127950	rus	blokha
127920	rus	blokha
127930	rus	blokha
127940	rus	blokha
127960	rus	blokha
127970	rus	blokha
127990	rus	blokha
127980	rus	blokha
128000	rus	blokha
128010	rus	blokha
128020	rus	blokha
127650	rus	blokha
127660	rus	blokha
127680	rus	blokha
127670	rus	blokha
127700	rus	blokha
127690	rus	blokha
127710	rus	blokha
127720	rus	blokha
127730	rus	blokha
127770	rus	blokha
127750	rus	blokha
127760	rus	blokha
127780	rus	blokha
127810	rus	blokha
127790	rus	blokha
127800	rus	blokha
128140	rus	blokha
128130	rus	blokha
128160	rus	blokha
128150	rus	blokha
128180	rus	blokha
128210	rus	blokha
128220	rus	blokha
128190	rus	blokha
128200	rus	blokha
128170	rus	blokha
128240	rus	blokha
128230	rus	blokha
128040	rus	blokha
128030	rus	blokha
128060	rus	blokha
128080	rus	blokha
128100	rus	blokha
128090	rus	blokha
128120	rus	blokha
128110	rus	blokha
128590	rus	blokha
128640	rus	blokha
128600	rus	blokha
128620	rus	blokha
128630	rus	blokha
128610	rus	blokha
128660	rus	blokha
128490	rus	blokha
128460	rus	blokha
128470	rus	blokha
128480	rus	blokha
128510	rus	blokha
128540	rus	blokha
128520	rus	blokha
128530	rus	blokha
128500	rus	blokha
128560	rus	blokha
128550	rus	blokha
128580	rus	blokha
128570	rus	blokha
128320	rus	blokha
128900	rus	blokha
128910	rus	blokha
128970	rus	blokha
128930	rus	blokha
128960	rus	blokha
128890	rus	blokha
128860	rus	blokha
128880	rus	blokha
128870	rus	blokha
129030	rus	blokha
129040	rus	blokha
129110	rus	blokha
129120	rus	blokha
129130	rus	blokha
129050	rus	blokha
129080	rus	blokha
129100	rus	blokha
129060	rus	blokha
129070	rus	blokha
128990	rus	blokha
128980	rus	blokha
129000	rus	blokha
129020	rus	blokha
138910	rus	blokha
138820	rus	blokha
138740	rus	blokha
138500	rus	blokha
124860	rus	blokha
124850	rus	blokha
124870	rus	blokha
124840	rus	blokha
124830	rus	blokha
125030	rus	blokha
125000	rus	blokha
124920	rus	blokha
124950	rus	blokha
124970	rus	blokha
124910	rus	blokha
124800	rus	blokha
124820	rus	blokha
124770	rus	blokha
139180	rus	blokha
122910	rus	blokha
122900	rus	blokha
122870	rus	blokha
122890	rus	blokha
122880	rus	blokha
122950	rus	blokha
123000	rus	blokha
122960	rus	blokha
122980	rus	blokha
122990	rus	blokha
122970	rus	blokha
122920	rus	blokha
122940	rus	blokha
122930	rus	blokha
139170	rus	blokha
138060	rus	blokha
138080	rus	blokha
138090	rus	blokha
138070	rus	blokha
138150	rus	blokha
138130	rus	blokha
138140	rus	blokha
138180	rus	blokha
138170	rus	blokha
138210	rus	blokha
138220	rus	blokha
138240	rus	blokha
138300	rus	blokha
138270	rus	blokha
138290	rus	blokha
138280	rus	blokha
138310	rus	blokha
136160	rus	blokha
136170	rus	blokha
136190	rus	blokha
136180	rus	blokha
137200	rus	blokha
137190	rus	blokha
137180	rus	blokha
137170	rus	blokha
137440	rus	blokha
137230	rus	blokha
137240	rus	blokha
137390	rus	blokha
137420	rus	blokha
137410	rus	blokha
137380	rus	blokha
137360	rus	blokha
137350	rus	blokha
137330	rus	blokha
137310	rus	blokha
137320	rus	blokha
137280	rus	blokha
137270	rus	blokha
137260	rus	blokha
136350	rus	blokha
136370	rus	blokha
136360	rus	blokha
136300	rus	blokha
136280	rus	blokha
136310	rus	blokha
136320	rus	blokha
136330	rus	blokha
136250	rus	blokha
136260	rus	blokha
136290	rus	blokha
136270	rus	blokha
136220	rus	blokha
136230	rus	blokha
136570	rus	blokha
136560	rus	blokha
136580	rus	blokha
136590	rus	blokha
136600	rus	blokha
136620	rus	blokha
136610	rus	blokha
136640	rus	blokha
136480	rus	blokha
136490	rus	blokha
136520	rus	blokha
136540	rus	blokha
136550	rus	blokha
136470	rus	blokha
136850	rus	blokha
136820	rus	blokha
136800	rus	blokha
136780	rus	blokha
136910	rus	blokha
136870	rus	blokha
136900	rus	blokha
136890	rus	blokha
136860	rus	blokha
136700	rus	blokha
136690	rus	blokha
136670	rus	blokha
136650	rus	blokha
136760	rus	blokha
136750	rus	blokha
136710	rus	blokha
136720	rus	blokha
138030	rus	blokha
137980	rus	blokha
138010	rus	blokha
138000	rus	blokha
137990	rus	blokha
137960	rus	blokha
137940	rus	blokha
137950	rus	blokha
137920	rus	blokha
137930	rus	blokha
137900	rus	blokha
137010	rus	blokha
137020	rus	blokha
137040	rus	blokha
137030	rus	blokha
137050	rus	blokha
137060	rus	blokha
137070	rus	blokha
137150	rus	blokha
137140	rus	blokha
137130	rus	blokha
137120	rus	blokha
137090	rus	blokha
137110	rus	blokha
137080	rus	blokha
137100	rus	blokha
136930	rus	blokha
136950	rus	blokha
136940	rus	blokha
136990	rus	blokha
136970	rus	blokha
136960	rus	blokha
139230	rus	blokha
138460	rus	blokha
137800	rus	blokha
137820	rus	blokha
137780	rus	blokha
137790	rus	blokha
137870	rus	blokha
137840	rus	blokha
137850	rus	blokha
137860	rus	blokha
137830	rus	blokha
137770	rus	blokha
137750	rus	blokha
137730	rus	blokha
137760	rus	blokha
137740	rus	blokha
137670	rus	blokha
137680	rus	blokha
137710	rus	blokha
137690	rus	blokha
137620	rus	blokha
137640	rus	blokha
137630	rus	blokha
137650	rus	blokha
137660	rus	blokha
137480	rus	blokha
137460	rus	blokha
137470	rus	blokha
137490	rus	blokha
137500	rus	blokha
137540	rus	blokha
137530	rus	blokha
137520	rus	blokha
107160	rus	blokha
107170	rus	blokha
107180	rus	blokha
107190	rus	blokha
107230	rus	blokha
107240	rus	blokha
107410	rus	blokha
107390	rus	blokha
107370	rus	blokha
107380	rus	blokha
107400	rus	blokha
107360	rus	blokha
107310	rus	blokha
107340	rus	blokha
107350	rus	blokha
107330	rus	blokha
107300	rus	blokha
107290	rus	blokha
107270	rus	blokha
107260	rus	blokha
107250	rus	blokha
107920	rus	blokha
107820	rus	blokha
107880	rus	blokha
107890	rus	blokha
107840	rus	blokha
107850	rus	blokha
107860	rus	blokha
107870	rus	blokha
107800	rus	blokha
107740	rus	blokha
107760	rus	blokha
107750	rus	blokha
107770	rus	blokha
107790	rus	blokha
107780	rus	blokha
107730	rus	blokha
107710	rus	blokha
107680	rus	blokha
107700	rus	blokha
107690	rus	blokha
107660	rus	blokha
107630	rus	blokha
107640	rus	blokha
107610	rus	blokha
107620	rus	blokha
107570	rus	blokha
107590	rus	blokha
107560	rus	blokha
107580	rus	blokha
107500	rus	blokha
107510	rus	blokha
107520	rus	blokha
107530	rus	blokha
107540	rus	blokha
107550	rus	blokha
107480	rus	blokha
107490	rus	blokha
107460	rus	blokha
107470	rus	blokha
107450	rus	blokha
107430	rus	blokha
107070	rus	blokha
107080	rus	blokha
107110	rus	blokha
107010	rus	blokha
107040	rus	blokha
107020	rus	blokha
107030	rus	blokha
106980	rus	blokha
109440	rus	blokha
109450	rus	blokha
109470	rus	blokha
109500	rus	blokha
109490	rus	blokha
109480	rus	blokha
109410	rus	blokha
109420	rus	blokha
109400	rus	blokha
109520	rus	blokha
109260	rus	blokha
109240	rus	blokha
109220	rus	blokha
109230	rus	blokha
109210	rus	blokha
107950	rus	blokha
107970	rus	blokha
107980	rus	blokha
107990	rus	blokha
108010	rus	blokha
108000	rus	blokha
108020	rus	blokha
108030	rus	blokha
108040	rus	blokha
108050	rus	blokha
108060	rus	blokha
108080	rus	blokha
108070	rus	blokha
108090	rus	blokha
108100	rus	blokha
108110	rus	blokha
108350	rus	blokha
108390	rus	blokha
108400	rus	blokha
108370	rus	blokha
108380	rus	blokha
108410	rus	blokha
