"class","order","family","scientificName","type.status","distribution","record.status","number","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","reason","canonical"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus unidentified",NA,"Congo; Denmark (Iceland); Germany; Korea; Mexico; Rwanda","Reviewed, 2011, Submitted by F. Shockley, SI.",385,"Ctenophthalmus",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla unidentified",NA,"Egypt","Reviewed, 2011, Submitted by F. Shockley, SI.",401,"Mesopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Stenoponia unidentified",NA,"Egypt; United States (Virginia); Zimbabwe","Reviewed, 2011, Submitted by F. Shockley, SI.",403,"Stenoponia",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Pulicidae","Xenopsylla unidentified",NA,"Egypt; Ivory Coast; Namibia; South Africa; South Vietnam","Reviewed, 2011, Submitted by F. Shockley, SI.",411,"Xenopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Citellophilus unidentified",NA,"Germany","Reviewed, 2011, Submitted by F. Shockley, SI.",435,"Citellophilus",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla unidentified",NA,"Germany","Reviewed, 2011, Submitted by F. Shockley, SI.",437,"Palaeopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Gerbillophilus) unidentified",NA,"Iran","Reviewed, 2011, Submitted by F. Shockley, SI.",482,"Nosopsyllus","(Gerbillophilus)","unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus unidentified",NA,"Italy; Mexico; Senegal; Siberia; United States (Idaho, Michigan, Minnesota, Montana, Oklahoma, Oregon, Texas, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",500,"Ceratophyllus",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ischnopsyllidae","Myodopsylla unidentified",NA,"Korea; Mexico; United States (Arizona, California, Texas)","Reviewed, 2011, Submitted by F. Shockley, SI.",523,"Myodopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Meringis unidentified",NA,"Mexico; United States (California, Idaho, Montana, New Mexico, Oregon, Utah, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",583,"Meringis",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Strepsylla unidentified",NA,"Mexico","Reviewed, 2011, Submitted by F. Shockley, SI.",599,"Strepsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus (Dinopsyllus) unidentified",NA,"Mozambique","Reviewed, 2011, Submitted by F. Shockley, SI.",624,"Dinopsyllus","(Dinopsyllus)","unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Stivaliidae","Lentistivalius unidentified",NA,"Mozambique","Reviewed, 2011, Submitted by F. Shockley, SI.",629,"Lentistivalius",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Stivaliidae","Papuapsylla unidentified",NA,"New Guinea","Reviewed, 2011, Submitted by F. Shockley, SI.",671,"Papuapsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Stivaliidae","Rectidigitus unidentified",NA,"New Guinea","Reviewed, 2011, Submitted by F. Shockley, SI.",674,"Rectidigitus",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla (Frontopsylla) unidentified",NA,"Pakistan","Reviewed, 2011, Submitted by F. Shockley, SI.",692,"Frontopsylla","(Frontopsylla)","unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Stivaliidae","Orthopsylloides unidentified",NA,"Papau New Guinea","Reviewed, 2011, Submitted by F. Shockley, SI.",718,"Orthopsylloides",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Stephanocircidae","Craneopsylla unidentified",NA,"Peru","Reviewed, 2011, Submitted by F. Shockley, SI.",729,"Craneopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Stivaliidae","Stivalius unidentified",NA,"Philippines","Reviewed, 2011, Submitted by F. Shockley, SI.",737,"Stivalius",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Chimaeropsyllidae","Demeillonia unidentified",NA,"South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",768,"Demeillonia",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Chimaeropsyllidae","Praopsylla unidentified",NA,"South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",773,"Praopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Pulicidae","Pariodontis unidentified",NA,"South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",784,"Pariodontis",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Pulicidae","Pulex (Pulex) unidentified",NA,"Turkey; United States (Florida, Nebraska, Puerto Rico, South Carolina, Texas)","Reviewed, 2011, Submitted by F. Shockley, SI.",831,"Pulex","(Pulex)","unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Kohlsia unidentified",NA,"United States (California)","Reviewed, 2011, Submitted by F. Shockley, SI.",901,"Kohlsia",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Dactylopsylla unidentified",NA,"United States (California, Montana)","Reviewed, 2011, Submitted by F. Shockley, SI.",907,"Dactylopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Foxella unidentified",NA,"United States (Montana, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",917,"Foxella",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Malaraeus unidentified",NA,"United States (Montana)","Reviewed, 2011, Submitted by F. Shockley, SI.",920,"Malaraeus",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Opisodasys unidentified",NA,"United States (California, Montana, Nevada, Texas, Utah, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",922,"Opisodasys",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla (Diamanus) unidentified",NA,"United States (Arizona, California, Colorado, Florida, Nevada, New Mexico, Oregon, Texas, Utah, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",933,"Oropsylla","(Diamanus)","unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla (Opisocrostis) unidentified",NA,"United States (Arizona, Colorado, Idaho, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, Oregon, South Dakota, Texas, Utah, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",937,"Oropsylla","(Opisocrostis)","unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis unidentified",NA,"United States (Montana)","Reviewed, 2011, Submitted by F. Shockley, SI.",946,"Thrassis",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Leptopsyllidae","Dolichopsyllus unidentified",NA,"United States (Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",949,"Dolichopsyllus",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus unidentified",NA,"United States (Arizona, California, New Mexico, Oregon, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.",957,"Dasypsyllus",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla (Oropsylla) unidentified",NA,"United States (Arizona, Colorado, Idaho, Montana, Nevada, New Mexico, North Dakota, Oregon, Utah, Washington, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",963,"Oropsylla","(Oropsylla)","unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Leptopsyllidae","Odontopsyllus unidentified",NA,"United States (Massachusetts)","Reviewed, 2011, Submitted by F. Shockley, SI.",966,"Odontopsyllus",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla unidentified",NA,"United States (Kentucky)","Reviewed, 2011, Submitted by F. Shockley, SI.",974,"Nycteridopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla unidentified",NA,"United States (California, Colorado, Montana, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",977,"Peromyscopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Phalacropsylla unidentified",NA,"United States (Colorado)","Reviewed, 2011, Submitted by F. Shockley, SI.",982,"Phalacropsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla unidentified",NA,"United States (Montana)","Reviewed, 2011, Submitted by F. Shockley, SI.",983,"Rhadinopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Anomiopsyllus unidentified",NA,"United States (Arizona, California, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.",989,"Anomiopsyllus",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Atyphloceras unidentified",NA,"United States (California, New Mexico, Oregon, Utah, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",992,"Atyphloceras",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Catallagia unidentified",NA,"United States (California, Idaho, Montana, New Mexico, Oregon, Washington)","Reviewed, 2011, Submitted by F. Shockley, SI.",998,"Catallagia",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Corypsylla unidentified",NA,"United States (Montana, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",1004,"Corypsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla unidentified",NA,"United States (California, Oregon)","Reviewed, 2011, Submitted by F. Shockley, SI.",1012,"Hystrichopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Stenistomera unidentified",NA,"United States (New Mexico)","Reviewed, 2011, Submitted by F. Shockley, SI.",1023,"Stenistomera",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis (Polygenis) unidentified",NA,"United States (California, Colorado, Texas)","Reviewed, 2011, Submitted by F. Shockley, SI.",1025,"Polygenis","(Polygenis)","unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Pulicidae","Euhoplopsyllus unidentified",NA,"United States (Alaska, Arizona, Colorado, Texas, Utah)","Reviewed, 2011, Submitted by F. Shockley, SI.",1030,"Euhoplopsyllus",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Pulicidae","Hoplopsyllus unidentified",NA,"United States (California, Colorado, Montana)","Reviewed, 2011, Submitted by F. Shockley, SI.",1031,"Hoplopsyllus",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla unidentified",NA,"Zimbabwe","Reviewed, 2011, Submitted by F. Shockley, SI.",1046,"Pygiopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
