"class","order","family","scientificName","type.status","distribution","record.status","number","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","canonical"
"Insecta","Siphonaptera","Ceratophyllidae","Myoxopsylla laverani traubi Lewis, 1966",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",9,"Myoxopsylla",NA,"laverani","traubi","Lewis, 1966,","Myoxopsylla laverani traubi"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis francisi barnesi Stark, 1970",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",10,"Thrassis",NA,"francisi","barnesi","Stark, 1970,","Thrassis francisi barnesi"
"Insecta","Siphonaptera","Hystrichopsyllidae","Phalacropsylla hamata Tipton & Mendez, 1968",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",11,"Phalacropsylla",NA,"hamata",NA,"Tipton & Mendez, 1968,","Phalacropsylla hamata"
"Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla (Micropsylla) sectilis goodi",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",12,"Rhadinopsylla","(Micropsylla)","sectilis","goodi",",","Rhadinopsylla sectilis goodi"
"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus chilensis Lewis, 1976",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",13,"Ectinorus",NA,"chilensis",NA,"Lewis, 1976,","Ectinorus chilensis"
"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus martini Lewis, 1976",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",14,"Ectinorus",NA,"martini",NA,"Lewis, 1976,","Ectinorus martini"
"Insecta","Siphonaptera","Ceratophyllidae","Aetheca thamba (Jordan, 1929)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",15,"Aetheca",NA,"thamba",NA,"Jordan, 1929,","Aetheca thamba"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Monopsyllus) argus Rothschild, 1908",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",16,"Ceratophyllus","(Monopsyllus)","argus",NA,"Rothschild, 1908,","Ceratophyllus argus"
"Insecta","Siphonaptera","Ceratophyllidae","Macrostylophora pilata (Jordan & Rothschild, 1922)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",17,"Macrostylophora",NA,"pilata",NA,"Jordan & Rothschild, 1922,","Macrostylophora pilata"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Monopsyllus) anisus Rothschild, 1907",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",18,"Ceratophyllus","(Monopsyllus)","anisus",NA,"Rothschild, 1907,","Ceratophyllus anisus"
"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus (Monopsyllus) indages Rothschild, 1908",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",19,"Ceratophyllus","(Monopsyllus)","indages",NA,"Rothschild, 1908,","Ceratophyllus indages"
"Insecta","Siphonaptera","Ceratophyllidae","Libyastus infestus (Rothschild, 1908)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",20,"Libyastus",NA,"infestus",NA,"Rothschild, 1908,","Libyastus infestus"
"Insecta","Siphonaptera","Ceratophyllidae","Libyastus wilsoni Hubbard, 1963",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",21,"Libyastus",NA,"wilsoni",NA,"Hubbard, 1963,","Libyastus wilsoni"
"Insecta","Siphonaptera","Ceratophyllidae","Malaraeus sinomus (Jordan, 1925)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",22,"Malaraeus",NA,"sinomus",NA,"Jordan, 1925,","Malaraeus sinomus"
"Insecta","Siphonaptera","Ceratophyllidae","Megabothris (Amegabothris) groenlandicus (Wahlgren, 1903)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",23,"Megabothris","(Amegabothris)","groenlandicus",NA,"Wahlgren, 1903,","Megabothris groenlandicus"
"Insecta","Siphonaptera","Ceratophyllidae","Megabothris (Amegabothris) lucifer (Rothschild, 1905)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",24,"Megabothris","(Amegabothris)","lucifer",NA,"Rothschild, 1905,","Megabothris lucifer"
"Insecta","Siphonaptera","Ceratophyllidae","Megabothris (Amegabothris) quirini (Rothschild, 1905)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",25,"Megabothris","(Amegabothris)","quirini",NA,"Rothschild, 1905,","Megabothris quirini"
"Insecta","Siphonaptera","Ceratophyllidae","Megabothris (Kueichenlipsylla) atrox (Jordan, 1925)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",26,"Megabothris","(Kueichenlipsylla)","atrox",NA,"Jordan, 1925,","Megabothris atrox"
"Insecta","Siphonaptera","Ceratophyllidae","Megabothris (Kueichenlipsylla) rhipisoides Kueichen & Dwenching, 1964",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",27,"Megabothris","(Kueichenlipsylla)","rhipisoides",NA,"Kueichen & Dwenching, 1964,","Megabothris rhipisoides"
"Insecta","Siphonaptera","Ceratophyllidae","Megabothris (Megabothris) acerbus (Jordan, 1925)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",28,"Megabothris","(Megabothris)","acerbus",NA,"Jordan, 1925,","Megabothris acerbus"
"Insecta","Siphonaptera","Ceratophyllidae","Megabothris (Megabothris) asio gregsoni (Holland, 1950)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",29,"Megabothris","(Megabothris)","asio","gregsoni","Holland, 1950,","Megabothris asio gregsoni"
"Insecta","Siphonaptera","Ceratophyllidae","Myoxopsylla (Myoxopsylla) laverani laverani (Rothschild, 1911)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",30,"Myoxopsylla","(Myoxopsylla)","laverani","laverani","Rothschild, 1911,","Myoxopsylla laverani laverani"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Gerbillophilus) henleyi",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",31,"Nosopsyllus","(Gerbillophilus)","henleyi",NA,",","Nosopsyllus henleyi"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Gerbillophilus) oranus (Jordan, 1931)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",32,"Nosopsyllus","(Gerbillophilus)","oranus",NA,"Jordan, 1931,","Nosopsyllus oranus"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Nosopsyllus) atlantis Jordan, 1937",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",33,"Nosopsyllus","(Nosopsyllus)","atlantis",NA,"Jordan, 1937,","Nosopsyllus atlantis"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Nosopsyllus) barbarus (Jordan & Rothschild, 1912)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",34,"Nosopsyllus","(Nosopsyllus)","barbarus",NA,"Jordan & Rothschild, 1912,","Nosopsyllus barbarus"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Nosopsyllus) durii Hubbard, 1956",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",35,"Nosopsyllus","(Nosopsyllus)","durii",NA,"Hubbard, 1956,","Nosopsyllus durii"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Nosopsyllus) incisus (Jordan & Rothschild, 1913)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",36,"Nosopsyllus","(Nosopsyllus)","incisus",NA,"Jordan & Rothschild, 1913,","Nosopsyllus incisus"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Nosopsyllus) londiniensis londiniensis (Rothschild, 1903)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",37,"Nosopsyllus","(Nosopsyllus)","londiniensis","londiniensis","Rothschild, 1903,","Nosopsyllus londiniensis londiniensis"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Nosopsyllus) mikulini (Kunitsky & Kynitskaya, 1961)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",38,"Nosopsyllus","(Nosopsyllus)","mikulini",NA,"Kunitsky & Kynitskaya, 1961,","Nosopsyllus mikulini"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Nosopsyllus) mokrzeckyi (Wagner, 1916)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",39,"Nosopsyllus","(Nosopsyllus)","mokrzeckyi",NA,"Wagner, 1916,","Nosopsyllus mokrzeckyi"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Nosopsyllus) philippovi rashtii Farhang-Azad, 1970",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",40,"Nosopsyllus","(Nosopsyllus)","philippovi","rashtii","1970,","Nosopsyllus philippovi rashtii"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Nosopsyllus) punjabensis (Jordan & Rothschild, 1921)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",41,"Nosopsyllus","(Nosopsyllus)","punjabensis",NA,"Jordan & Rothschild, 1921,","Nosopsyllus punjabensis"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Nosopsyllus) simla (Jordan & Rothschild, 1921)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",42,"Nosopsyllus","(Nosopsyllus)","simla",NA,"Jordan & Rothschild, 1921,","Nosopsyllus simla"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Nosopsyllus) wualis",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",43,"Nosopsyllus","(Nosopsyllus)","wualis",NA,",","Nosopsyllus wualis"
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas howardi bolivari Barrera, 1955",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",44,"Orchopeas",NA,"howardi","bolivari","Barrera, 1955,","Orchopeas howardi bolivari"
"Insecta","Siphonaptera","Ceratophyllidae","Paraceras javanicum (Ewing, 1924)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",45,"Paraceras",NA,"javanicum",NA,"Ewing, 1924,","Paraceras javanicum"
"Insecta","Siphonaptera","Ceratophyllidae","Paraceras melis melis (Walker, 1856)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",46,"Paraceras",NA,"melis","melis","Walker, 1856,","Paraceras melis melis"
"Insecta","Siphonaptera","Ceratophyllidae","Paraceras sauteri (Rothschild, 1914)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",47,"Paraceras",NA,"sauteri",NA,"Rothschild, 1914,","Paraceras sauteri"
"Insecta","Siphonaptera","Ceratophyllidae","Pleochaetis mathesoni (Traub, 1950)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",48,"Pleochaetis",NA,"mathesoni",NA,"Traub, 1950,","Pleochaetis mathesoni"
"Insecta","Siphonaptera","Ceratophyllidae","Pleochaetis mundus (Jordan & Rothschild, 1922)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",49,"Pleochaetis",NA,"mundus",NA,"Jordan & Rothschild, 1922,","Pleochaetis mundus"
"Insecta","Siphonaptera","Ceratophyllidae","Pleochaetis paramundus Traub, 1950",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",50,"Pleochaetis",NA,"paramundus",NA,"Traub, 1950,","Pleochaetis paramundus"
"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis apollinaris (Jordan & Rothschild, 1921)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",51,"Plusaetis",NA,"apollinaris",NA,"Jordan & Rothschild, 1921,","Plusaetis apollinaris"
"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis aztecus (Barrera, 1954)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",52,"Plusaetis",NA,"aztecus",NA,"Barrera, 1954,","Plusaetis aztecus"
"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis dolens dolens (Jordan & Rothschild, 1914)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",53,"Plusaetis",NA,"dolens","dolens","Jordan & Rothschild, 1914,","Plusaetis dolens dolens"
"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis dolens quitanus (Jordan, 1931)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",54,"Plusaetis",NA,"dolens","quitanus","Jordan, 1931,","Plusaetis dolens quitanus"
"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis dolens",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",55,"Plusaetis",NA,"dolens",NA,",","Plusaetis dolens"
"Insecta","Siphonaptera","Ceratophyllidae","Macrostylophora (Macrostylophora) fimbriata (Jordan & Rothschild, 1921)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",56,"Macrostylophora","(Macrostylophora)","fimbriata",NA,"Jordan & Rothschild, 1921,","Macrostylophora fimbriata"
"Insecta","Siphonaptera","Ceratophyllidae","Macrostylophora hastata malayensis Traub, 1950",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",57,"Macrostylophora",NA,"hastata","malayensis","Traub, 1950,","Macrostylophora hastata malayensis"
"Insecta","Siphonaptera","Ceratophyllidae","Megabothris (Megabothris) asio asio (Baker, 1904)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",58,"Megabothris","(Megabothris)","asio","asio","Baker, 1904,","Megabothris asio asio"
"Insecta","Siphonaptera","Ceratophyllidae","Megabothris (Megabothris) calcarifer (Wagner, 1913)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",59,"Megabothris","(Megabothris)","calcarifer",NA,"Wagner, 1913,","Megabothris calcarifer"
"Insecta","Siphonaptera","Ceratophyllidae","Megabothris (Megabothris) walker (Rothschild, 1902)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",60,"Megabothris","(Megabothris)","walker",NA,"Rothschild, 1902,","Megabothris walker"
"Insecta","Siphonaptera","Ceratophyllidae","Mioctenopsylla arctica hadweni (Ewing, 1927)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",62,"Mioctenopsylla",NA,"arctica","hadweni","Ewing, 1927,","Mioctenopsylla arctica hadweni"
"Insecta","Siphonaptera","Ceratophyllidae","Mioctenopsylla traubi traubi Holland & Jellison, 1952",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",63,"Mioctenopsylla",NA,"traubi","traubi","Holland & Jellison, 1952,","Mioctenopsylla traubi traubi"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Gerbillophilus) afghanus Peus, 1957",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",65,"Nosopsyllus","(Gerbillophilus)","afghanus",NA,"Peus, 1957,","Nosopsyllus afghanus"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Gerbillophilus) iranus theodori Smit, 1960",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",66,"Nosopsyllus","(Gerbillophilus)","iranus","theodori","Smit, 1960,","Nosopsyllus iranus theodori"
"Insecta","Siphonaptera","Ceratophyllidae","Rostropsylla daca (Jordan & Rothschild, 1911)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",68,"Rostropsylla",NA,"daca",NA,"Jordan & Rothschild, 1911,","Rostropsylla daca"
"Insecta","Siphonaptera","Ceratophyllidae","Tarsopsylla octodecimdentata octodecimdentata (Kolenati, 1863)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",69,"Tarsopsylla",NA,"octodecimdentata","octodecimdentata","Kolenati, 1863,","Tarsopsylla octodecimdentata octodecimdentata"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis aridis aridis Prince, 1944",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",70,"Thrassis",NA,"aridis","aridis","Prince, 1944,","Thrassis aridis aridis"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis aridis hoffmani (Hubbard, 1949)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",71,"Thrassis",NA,"aridis","hoffmani","Hubbard, 1949,","Thrassis aridis hoffmani"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis francisi rockwoodi Hubbard, 1942",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",72,"Thrassis",NA,"francisi","rockwoodi","Hubbard, 1942,","Thrassis francisi rockwoodi"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis francisi sierrae Stark, 1970",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",73,"Thrassis",NA,"francisi","sierrae","Stark, 1970,","Thrassis francisi sierrae"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis pandorae jellisoni Hubbard, 1940",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",74,"Thrassis",NA,"pandorae","jellisoni","Hubbard, 1940,","Thrassis pandorae jellisoni"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis spenceri alpinus Stark, 1957",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",75,"Thrassis",NA,"spenceri","alpinus","Stark, 1957,","Thrassis spenceri alpinus"
"Insecta","Siphonaptera","Ceratophyllidae","Thrassis spenceri spenceri Wagner, 1936",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",76,"Thrassis",NA,"spenceri","spenceri","Wagner, 1936,","Thrassis spenceri spenceri"
"Insecta","Siphonaptera","Ischnopsyllidae","Araeopsylla scitula (Rothschild, 1909)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",77,"Araeopsylla",NA,"scitula",NA,"Rothschild, 1909,","Araeopsylla scitula"
"Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus (Ischnopsyllus) octatenus (Kolenati, 1856)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",79,"Ischnopsyllus","(Ischnopsyllus)","octatenus",NA,"Kolenati, 1856,","Ischnopsyllus octatenus"
"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla incerta (Rothschild, 1900)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",80,"Lagaropsylla",NA,"incerta",NA,"Rothschild, 1900,","Lagaropsylla incerta"
"Insecta","Siphonaptera","Ischnopsyllidae","Myodopsylla wolffsohni salvasis Jordan, 1931",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",81,"Myodopsylla",NA,"wolffsohni","salvasis","Jordan, 1931,","Myodopsylla wolffsohni salvasis"
"Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla eusarea Dampf, 1908",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",82,"Nycteridopsylla",NA,"eusarea",NA,"Dampf, 1908,","Nycteridopsylla eusarea"
"Insecta","Siphonaptera","Ischnopsyllidae","Rhinolophopsylla capensis Jordan & Rothschild, 1921",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",83,"Rhinolophopsylla",NA,"capensis",NA,"Jordan & Rothschild, 1921,","Rhinolophopsylla capensis"
"Insecta","Siphonaptera","Ischnopsyllidae","Rhinolophopsylla unipectinata arabs Jordan & Rothschild, 1921",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",84,"Rhinolophopsylla",NA,"unipectinata","arabs","Jordan & Rothschild, 1921,","Rhinolophopsylla unipectinata arabs"
"Insecta","Siphonaptera","Ischnopsyllidae","Rhinolophopsylla unipectinata unipectinata (Taschenberg, 1880)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",85,"Rhinolophopsylla",NA,"unipectinata","unipectinata","Taschenberg, 1880,","Rhinolophopsylla unipectinata unipectinata"
"Insecta","Siphonaptera","Leptopsyllidae","Acropsylla episema episema Rothschild, 1911",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",86,"Acropsylla",NA,"episema","episema","Rothschild, 1911,","Acropsylla episema episema"
"Insecta","Siphonaptera","Ceratophyllidae","Eumolpianus eumolpi eumolpi (Rothschild, 1905)",NA,"Canada (British Columbia, Yukon); United States (Alberta, Arizona, California, Colorado, Idaho, Michigan, Montana, Nebraska, Nevada, New Mexico, North Dakota, Oregon, South Dakota, Utah, Wisconsin, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",87,"Eumolpianus",NA,"eumolpi","eumolpi","Rothschild, 1905,","Eumolpianus eumolpi eumolpi"
"Insecta","Siphonaptera","Ceratophyllidae","Macrostylophora probata (Jordan & Rothschild, 1922)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",88,"Macrostylophora",NA,"probata",NA,"Jordan & Rothschild, 1922,","Macrostylophora probata"
"Insecta","Siphonaptera","Ceratophyllidae","Megabothris (Megabothris) asio megacolpus (Jordan, 1929)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",89,"Megabothris","(Megabothris)","asio","megacolpus","Jordan, 1929,","Megabothris asio megacolpus"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Gerbillophilus) laeviceps",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",90,"Nosopsyllus","(Gerbillophilus)","laeviceps",NA,",","Nosopsyllus laeviceps"
"Insecta","Siphonaptera","Ceratophyllidae","Opisodasys (Sciuropsylla) hollandi Traub, 1947",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",92,"Opisodasys","(Sciuropsylla)","hollandi",NA,"Traub, 1947,","Opisodasys hollandi"
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla (Oropsylla) ilovaiskii Wagner & Ioff, 1926",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",93,"Oropsylla","(Oropsylla)","ilovaiskii",NA,"Wagner & Ioff, 1926,","Oropsylla ilovaiskii"
"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla (Oropsylla) silantiewi (Wagner, 1898)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",94,"Oropsylla","(Oropsylla)","silantiewi",NA,"Wagner, 1898,","Oropsylla silantiewi"
"Insecta","Siphonaptera","Ceratophyllidae","Paraceras melis flabellum Wagner, 1916",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",95,"Paraceras",NA,"melis","flabellum","Wagner, 1916,","Paraceras melis flabellum"
"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis equatoris (Jordan, 1933)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",96,"Plusaetis",NA,"equatoris",NA,"Jordan, 1933,","Plusaetis equatoris"
"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis parus (Traub, 1950)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",97,"Plusaetis",NA,"parus",NA,"Traub, 1950,","Plusaetis parus"
"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis ponsi (Barrera, 1955)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",98,"Plusaetis",NA,"ponsi",NA,"Barrera, 1955,","Plusaetis ponsi"
"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis sibynus jordani (Barrera, 1955)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",99,"Plusaetis",NA,"sibynus","jordani","Barrera, 1955,","Plusaetis sibynus jordani"
"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis sibynus",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",100,"Plusaetis",NA,"sibynus",NA,",","Plusaetis sibynus"
"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis smiti (Johnson, 1954)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",101,"Plusaetis",NA,"smiti",NA,"Johnson, 1954,","Plusaetis smiti"
"Insecta","Siphonaptera","Ceratophyllidae","Plusaetis soberoni (Barrera, 1958)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",102,"Plusaetis",NA,"soberoni",NA,"Barrera, 1958,","Plusaetis soberoni"
"Insecta","Siphonaptera","Leptopsyllidae","Paradoxopsyllus repandus (Rothschild, 1913)",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",103,"Paradoxopsyllus",NA,"repandus",NA,"Rothschild, 1913,","Paradoxopsyllus repandus"
