"compared_names","similar_names"
"Frontopsylla elata","Frontopsylla laeta"
"Frontopsylla hakagawai","Frontopsylla nakagawai"
"Hectopsylla psittaci","Hectopsylla pyttaci"
"Hoogstraalia novaeguineae","Hoogstralia novaeguineae"
"Hopkinsipsylla occulta","Hopkinsipsylla occulata"
"Idiochaetis illustris","Ideochaetis illustris"
"Ischnopsyllus emminus","Ischnopsyllus earinus"
"Ischnopsyllus liae","Ischnopsyllus liui"
"Ischnopsyllus octactenus","Ischnopsyllus octatenus"
"Leptopsylla taschenbergi amitina","Leptopsylla tashenbergi amitina"
"Leptopsylla taschenbergi taschenbergi","Leptopsylla tashenbergi tashenbergi"
"Listropsylla chelura","Listropsylla clelura"
"Megabothris walkeri","Megabothris walker"
"Meringis agilis","Meringis facilis"
"Meringis parkeri","Meringis walkeri"
"Metastivalius shawmayeri","Metastivalius shawnmayeri"
"Neopsylla bana","Neopsylla mana"
"Neopsylla galea","Neopsylla pagea"
"Neotyphloceras crassispina crassispina","Neotyphlocerus crassispina crassispina"
"Neotyphloceras crassispina","Neotyphlocerus crassispina"
"Neotyphloceras rosenbergi","Neotyphlocerus rosenbergi"
"Nosopsyllus londiniensis delivus","Nosopsyllus londiniensis declivus"
"Nosopsyllus aralis","Nosopsyllus wualis"
"Nosopsyllus arcotus","Nosopsyllus argutus"
"Nosopsyllus fidus","Nosopsyllus medus"
"Nosopsyllus iranus","Nosopsyllus oranus"
"Nosopsyllus nicanus","Nosopsyllus iranus"
"Nosopsyllus tersus","Nosopsyllus parsus"
"Nycteridopsylla eusarca","Nycteridopsylla eusarea"
"Odontopsyllus spenceri","Odontopsylla spenceri"
"Ophthalmopsylla volgenis","Ophthalmopsylla volgensis"
"Oropsylla hirsuta","Oropsylla hirsutus"
"Palaeopsylla hamata","Palaeopsylla laxata"
"Palaeopsylla nushanensis","Palaeopsylla wushanensis"
"Papuapsylla luluae","Papuapsylla luluai"
"Papuapsylla maxima","Papuapsylla minima"
"Paradoxopsyllus intermedium","Paradoxopsyllus intermedius"
"Paradoxopsyllus liae","Paradoxopsyllus liui"
"Paradoxopsyllus scalonae","Paramonopsyllus scalonae"
"Parapsyllus lynnae alynnae","Parapsyllus lynnae lynnae"
"Parastivalius bidenticulatus","Parastivalius tridenticulatus"
"Parastivalius novaeguineae","Parastivalius novaeguinae"
"Plocopsylla muruai","Plocopsylla muruci"
"Plocopsylla silewi","Plocopsylla wilesi"
"Plusaetis dolens quintanus","Plusaetis dolens quitanus"
"Polygenis denti","Polygenis dentei"
"Polygenis dunni","Polygenis denti"
"Polygenis vasquezi","Polygenis vazquezi"
"Pulex ehidnophagoides","Pulex echidnophagoides"
"Rhadinopsylla biconcava","Rhadinopsylla concava"
"Rhadinopsylla biloba","Rhadinopsylla pilosa"
"Rhadinopsylla leii","Rhadinopsylla li"
"Rhadinopsylla media","Rhadinopsylla mesa"
"Rhadinopsylla ohnoi","Rhadinopsylla onoi"
"Rhadinopsylla sectilis","Rhadinopsylla subtilis"
"Rhadinopsylla ucrainica","Rhadinopsylla ukrainica"
"Rhopalopsyllus autralis australis","Rhopalopsyllus australis australis"
"Sphinctopsylla ares","Sphinctopsylla mars"
"Spilosyllus cuniculi","Spilopsyllus cuniculi"
"Stenischia liae","Stenischia liui"
"Stenischia xiei","Stenischia liui"
"Stephanocircus concinnus","Stephanocircus concinnis"
"Sternopsylla distincta texana","Sternopsylla distinca texana"
"Synosternus somolicus","Synosternus somalicus"
"Thrassis augustsoni","Thrassis augustoni"
"Wagnerina schelkovnikovi","Wagneria schelkovnikovi"
"Xenopsylla trispinus trispinus","Xenopsylla trispinis trispinis"
"Xenopsylla erilli","Xenopsylla gerbilli"
"Xenopsylla georychi","Xenopsylla georhychi"
"Xenopsylla hirsuta","Xenopsylla versuta"
"Xenopsylla nubica","Xenopsylla lybica"
"Xiphiopsylla hippia","Xiphiopsylla lippa"
"Ceratophyllus lucidus","Ceratophyllus numidus"
"Ceratophyllus lucidus","Ceratophyllus sucinus"
"Ceratophyllus utahensis","Ceratophyllus uralensis"
"Ceratophyllus pratensis","Ceratophyllus uralensis"
"Ctenophthalmus agyrtes celticus","Ctenophthalmus agyrtes celsicus"
"Ceratophyllus vicinus","Ceratophyllus sucinus"
"Ischnopsyllus wassilii","Ischnopsyllus vasilii"
"Ctenophthalmus dux","Ctenophthalmus lui"
"Ctenophthalmus xei","Ctenophthalmus lui"
"Stenischia wui","Stenischia liui"
"Ischnopsyllus wui","Ischnopsyllus liui"
"Ceratophyllus anisus","Ceratophyllus isus"
"Aconothobius","Conothobius"
"Acropsylla","Allopsylla"
"Acropsylla","Aphropsylla"
"Acropsylla","Macropsylla"
"Acropsylla","Oropsylla"
"Acropsylla","Uropsylla"
"Acropsylla","Argopsylla"
"Acropsylla","Alaopsylla"
"Adoratopsylla","Doratopsylla"
"Alectopsylla","Hectopsylla"
"Amalaraeus","Malaraeus"
"Amonopsyllus","Monopsyllus"
"Araeopsylla","Archaeopsylla"
"Araeopsylla","Craneopsylla"
"Araeopsylla","Praopsylla"
"Araeopsylla","Argopsylla"
"Araeopsylla","Alaopsylla"
"Astivalius","Nestivalius"
"Astivalius","Stivalius"
"Atyphloceras","Typhloceras"
"Austropsylla","Listropsylla"
"Austropsylla","Rostropsylla"
"Caenopsylla","Callopsylla"
"Caenopsylla","Chaetopsylla"
"Caenopsylla","Cleopsylla"
"Caenopsylla","Craneopsylla"
"Caenopsylla","Phaenopsylla"
"Caenopsylla","Xenopsylla"
"Calceopsylla","Callopsylla"
"Calceopsylla","Cleopsylla"
"Calceopsylla","Palaeopsylla"
"Ceratophyllus","Ceratopsyllus"
"Chiastopsylla","Chaetopsylla"
"Coptopsylla","Cryptopsylla"
"Coptopsylla","Leptopsylla"
"Delopsylla","Allopsylla"
"Delopsylla","Cleopsylla"
"Delopsylla","Mesopsylla"
"Delopsylla","Neopsylla"
"Delopsylla","Xenopsylla"
"Demeillionia","Demeillonia"
"Dinopsyllus","Monopsyllus"
"Dinopsyllus","Synopsyllus"
"Eopsylla","Neopsylla"
"Eopsylla","Oropsylla"
"Eopsylla","Uropsylla"
"Gryphopsylla","Cryptopsylla"
"Hormopsylla","Hirtopsylla"
"Hormopsylla","Loemopsylla"
"Liuopsylla","Lycopsylla"
"Malacopsylla","Palaeopsylla"
"Margopsylla","Macropsylla"
"Margopsylla","Tarsopsylla"
"Margopsylla","Argopsylla"
"Moeopsylla","Cleopsylla"
"Moeopsylla","Mesopsylla"
"Moeopsylla","Myodopsylla"
"Moeopsylla","Myoxopsylla"
"Moeopsylla","Neopsylla"
"Moeopsylla","Loemopsylla"
"Neotropsylla","Notiopsylla"
"Nosopsyllus","Monopsyllus"
"Pagipsylla","Pygiopsylla"
"Paradoxopsyllus","Paramonopsyllus"
"Paraneopsylla","Craneopsylla"
"Paraneopsylla","Palaeopsylla"
"Phacopsylla","Phaenopsylla"
"Phacopsylla","Plocopsylla"
"Phacopsylla","Praopsylla"
"Ptilopsylla","Aptilopsylla"
"Spuropsylla","Aphropsylla"
"Sternopsylla","Striopsylla"
"Strepsylla","Striopsylla"
"Xiphiopsylla","Saphiopsylla"
"Ceratophyllinae","Ceratophyllidae"
"Chimaeropsyllinae","Chimaeropsyllidae"
"Ctenophthalminae","Ctenophthalmidae"
"Hystrichopsyllinae","Hystrichopsyllidae"
"Ischnopsyllinae","Ischnopsyllidae"
"Leptopsyllinae","Leptopsyllidae"
"Moeopsyllinae","Neopsyllinae"
"Pulicinae","Pulicidae"
"Rhopalopsyllinae","Rhopalopsyllidae"
"Stephanocircinae","Stephanocircidae"
"Ancistropsyllidae","Ancistropsylloidea"
"Coptopsyllidae","Leptopsyllidae"
"Coptopsyllidae","Coptopsylloidea"
"Pygiopsyllidae","Pygiopsylloidea"
"Ceratophylloidea","Ceratophyllidae"
"Hystrichopsylloidea","Hystrichopsyllidae"
"Achaetopsylla","Archaeopsylla"
"Achaetopsylla","Chaetopsylla"
"Megapsylla","Metapsylla"
"Xestopsylla","Hectopsylla"
"Xestopsylla","Leptopsylla"
"Xestopsylla","Mesopsylla"
"Xestopsylla","Xenopsylla"
"Goniopsyllus","Monopsyllus"
"Aceratophyllus","Ceratophyllus"
"Dermatophilus","Dermatophylus"
"Hectoropsylla","Hectopsylla"
"Atheropsylla","Aphropsylla"
"Ceratopsylla","Doratopsylla"
"Ceratopsylla","Ceratopsyllus"
"Oncopsylla","Lycopsylla"
"Oncopsylla","Oropsylla"
