TPTID,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,infraorder,superfamily,subfamily,canonical,dup
BYU2950,,,,,,,,,Coorilla,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Coorilla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Coorilla,FALSE
BYU2951,,,,,,,,,Coptopsylla,,,,,,,,,,,Siphonaptera,Coptopsyllidae,Coptopsylla,,,,,,,,,,,,Pulicomorpha,Coptopsylloidea,,Coptopsylla,FALSE
BYU2952,,,,,,,,,Coronapsylla,,,,,,,,,,,Siphonaptera,Stephanocircidae,Coronapsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Stephanocircidoidea,Stephanocircinae,Coronapsylla,FALSE
BYU2953,,,,,,,,,Corrodopsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Corrodopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Doratopsyllinae,Corrodopsylla,FALSE
BYU2954,,,,,,,,,Corypsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Corypsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Rhadinopsyllinae,Corypsylla,TRUE
BYU2955,,,,,,,,,Craneopsylla,,,,,,,,,,,Siphonaptera,Stephanocircidae,Craneopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Stephanocircidoidea,Craneopsyllinae,Craneopsylla,TRUE
BYU2956,,,,,,,,,Cratynius,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Cratynius,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Leptopsyllinae,Cratynius,FALSE
BYU2957,,,,,,,,,Cryptopsylla,,,,,,,,,,,Siphonaptera,Chimaeropsyllidae,Cryptopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Chiastopsyllinae,Cryptopsylla,FALSE
BYU2958,,,,,,,,,Ctenidiosomus,,,,,,,,,,,Siphonaptera,Stivaliidae,Ctenidiosomus,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Ctenidiosomus,FALSE
BYU2959,,,,,,,,,Ctenocephalides,,,,,,,,,,,Siphonaptera,Pulicidae,Ctenocephalides,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Pulicinae,Ctenocephalides,TRUE
BYU2960,,,,,,,,,Ctenoparia,,,,,,,,,,,Siphonaptera,Hystrichopsyllidae,Ctenoparia,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Hystrichopsyllinae,Ctenoparia,FALSE
BYU2961,,,,,,,,,Ctenophthalmus,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Ctenophthalmus,TRUE
BYU2963,,,,,,,,,Ctenophyllus,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Ctenophyllus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Ctenophyllus,FALSE
BYU2964,,,,,,,,,Dactylopsylla,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Dactylopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Dactylopsyllinae,Dactylopsylla,TRUE
BYU2965,,,,,,,,,Dampfia,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Dampfia,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Dampfia,FALSE
BYU2966,,,,,,,,,Dasypsyllus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Dasypsyllus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Dasypsyllus,TRUE
BYU2967,,,,,,,,,Delopsylla,,,,,,,,,,,Siphonaptera,Pulicidae,Delopsylla,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Pulicinae,Delopsylla,FALSE
BYU2968,,,,,,,,,Delostichus,,,,,,,,,,,Siphonaptera,Rhopalopsyllidae,Delostichus,,,,,,,,,,,,Pulicomorpha,Malacopsylloidea ,Parapsyllinae,Delostichus,FALSE
BYU2969,,,,,,,,,Delotelis,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Delotelis,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Neopsyllinae,Delotelis,FALSE
BYU2970,,,,,,,,,Demeillionia,,,,,,,,,,,Siphonaptera,Chimaeropsyllidae,Demeillionia,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Epirimiinae,Demeillionia,FALSE
BYU2971,,,,,,,,,Desertopsylla,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Desertopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Desertopsylla,FALSE
BYU2972,,,,,,,,,Dinopsyllus,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Dinopsyllus,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Dinopsyllinae,Dinopsyllus,TRUE
BYU2973,,,,,,,,,Dolichopsyllus,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Dolichopsyllus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Dolichopsyllus,TRUE
BYU2974,,,,,,,,,Doratopsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Doratopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Doratopsyllinae,Doratopsylla,TRUE
BYU2975,,,,,,,,,Dorcadia,,,,,,,,,,,Siphonaptera,Vermipsyllidae,Dorcadia,,,,,,,,,,,,Pulicomorpha,Vermipsylloidea  ,,Dorcadia,FALSE
BYU2976,,,,,,,,,Echidnophaga,,,,,,,,,,,Siphonaptera,Pulicidae,Echidnophaga,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Pulicinae,Echidnophaga,TRUE
BYU2977,,,,,,,,,Ectinorus,,,,,,,,,,,Siphonaptera,Rhopalopsyllidae,Ectinorus,,,,,,,,,,,,Pulicomorpha,Malacopsylloidea ,Parapsyllinae,Ectinorus,FALSE
BYU2978,,,,,,,,,Eopsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Eopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Anomiopsyllinae,Eopsylla,FALSE
BYU2979,,,,,,,,,Eospilopsyllus,,,,,,,,,,,Siphonaptera,Pulicidae,Eospilopsyllus,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Spilopsyllinae,Eospilopsyllus,FALSE
BYU2980,,,,,,,,,Epirimia,,,,,,,,,,,Siphonaptera,Chimaeropsyllidae,Epirimia,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Epirimiinae,Epirimia,TRUE
BYU2981,,,,,,,,,Epitedia,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Epitedia,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Neopsyllinae,Epitedia,TRUE
BYU2982,,,,,,,,,Eritranis,,,,,,,,,,,Siphonaptera,Rhopalopsyllidae,Eritranis,,,,,,,,,,,,Pulicomorpha,Malacopsylloidea ,Parapsyllinae,Eritranis,FALSE
BYU2983,,,,,,,,,Ernestinia,,,,,,,,,,,Siphonaptera,Stivaliidae,Ernestinia,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Ernestinia,FALSE
BYU2984,,,,,,,,,Euhoplopsyllus,,,,,,,,,,,Siphonaptera,Pulicidae,Euhoplopsyllus,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Spilopsyllinae,Euhoplopsyllus,TRUE
BYU2985,,,,,,,,,Eumolpianus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Eumolpianus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Eumolpianus,FALSE
BYU2986,,,,,,,,,Farhangia,,,,,,,,,,,Siphonaptera,Stivaliidae,Farhangia,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Farhangia,FALSE
BYU2987,,,,,,,,,Foxella,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Foxella,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Dactylopsyllinae,Foxella,TRUE
BYU2988,,,,,,,,,Frontopsylla,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Frontopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Frontopsylla,TRUE
BYU2989,,,,,,,,,Genoneopsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Genoneopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Neopsyllinae,Genoneopsylla,FALSE
BYU2990,,,,,,,,,Geohollandia,,,,,,,,,,,Siphonaptera,Pygiopsyllidae,Geohollandia,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Geohollandia,FALSE
BYU2991,,,,,,,,,Gephyropsylla,,,,,,,,,,,Siphonaptera,Rhopalopsyllidae,Gephyropsylla,,,,,,,,,,,,Pulicomorpha,Malacopsylloidea ,Rhopalopsyllinae,Gephyropsylla,FALSE
BYU2992,,,,,,,,,Geusibia,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Geusibia,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Geusibia,FALSE
BYU2993,,,,,,,,,Glaciopsyllus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Glaciopsyllus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Glaciopsyllus,FALSE
BYU2994,,,,,,,,,Gryphopsylla,,,,,,,,,,,Siphonaptera,Stivaliidae,Gryphopsylla,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Gryphopsylla,FALSE
BYU2995,,,,,,,,,Gymnomeropsylla,,,,,,,,,,,Siphonaptera,Stivaliidae,Gymnomeropsylla,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Gymnomeropsylla,FALSE
BYU2996,,,,,,,,,Hectiella,,,,,,,,,,,Siphonaptera,Rhopalopsyllidae,Hectiella,,,,,,,,,,,,Pulicomorpha,Malacopsylloidea ,Rhopalopsyllinae,Hectiella,FALSE
BYU2997,,,,,,,,,Hectopsylla,,,,,,,,,,,Siphonaptera,Tungidae,Hectopsylla,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,,Hectopsylla,TRUE
BYU2998,,,,,,,,,Hollandipsylla,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Hollandipsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Hollandipsylla,FALSE
BYU2999,,,,,,,,,Hoogstraalia,,,,,,,,,,,Siphonaptera,Pygiopsyllidae,Hoogstraalia,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Hoogstraalia,FALSE
BYU3000,,,,,,,,,Hopkinsipsylla,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Hopkinsipsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Hopkinsipsylla,FALSE
BYU3001,,,,,,,,,Hoplopsyllus,,,,,,,,,,,Siphonaptera,Pulicidae,Hoplopsyllus,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Spilopsyllinae,Hoplopsyllus,TRUE
BYU3002,,,,,,,,,Hormopsylla,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Hormopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Hormopsylla,TRUE
BYU3003,,,,,,,,,Hypsophthalmus,,,,,,,,,,,Siphonaptera,Chimaeropsyllidae,Hypsophthalmus,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Chimaeropsyllinae,Hypsophthalmus,FALSE
BYU3004,,,,,,,,,Hystrichopsylla,,,,,,,,,,,Siphonaptera,Hystrichopsyllidae,Hystrichopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Hystrichopsyllinae,Hystrichopsylla,TRUE
BYU3005,,,,,,,,,Idilla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Idilla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Doratopsyllinae,Idilla,FALSE
BYU3006,,,,,,,,,Idiochaetis,,,,,,,,,,,Siphonaptera,Stivaliidae,Idiochaetis,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Idiochaetis,FALSE
BYU3007,,,,,,,,,Igioffius,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Igioffius,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Igioffius,FALSE
BYU3008,,,,,,,,,Ischnopsyllus,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Ischnopsyllus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Ischnopsyllus,FALSE
BYU3009,,,,,,,,,Jellisonia,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Jellisonia,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Jellisonia,TRUE
BYU3010,,,,,,,,,Jordanopsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Jordanopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Anomiopsyllinae,Jordanopsylla,FALSE
BYU3011,,,,,,,,,Kohlsia,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Kohlsia,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Kohlsia,TRUE
BYU3012,,,,,,,,,Lagaropsylla,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Lagaropsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Lagaropsylla,TRUE
BYU3013,,,,,,,,,Lentistivalius,,,,,,,,,,,Siphonaptera,Stivaliidae,Lentistivalius,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Lentistivalius,TRUE
BYU3014,,,,,,,,,Leptopsylla,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Leptopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Leptopsyllinae,Leptopsylla,FALSE
BYU3015,,,,,,,,,Libyastus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Libyastus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Libyastus,FALSE
